frame,bb,face_detect_conf,sex_label,sex_decision_function
24,"(64, 104, 283, 322)",0.99643564,f,-8.472059245453
24,"(742, 18, 937, 213)",0.9835534,f,-6.23286717004733
24,"(952, -6, 1130, 171)",0.98322093,m,12.5224170247624
24,"(563, 198, 740, 375)",0.902334,m,17.3929627579581
24,"(315, 159, 501, 344)",0.77691317,f,-14.1075476434312
49,"(60, 109, 272, 321)",0.99789256,f,-9.39340452163241
49,"(938, -9, 1118, 170)",0.9235243,m,10.8632103511035
49,"(728, 21, 922, 215)",0.90954065,f,-6.7306708903423
49,"(561, 206, 738, 384)",0.83473545,m,17.9943993335778
49,"(318, 174, 486, 341)",0.6658291,f,-19.277559791132
74,"(62, 106, 286, 331)",0.9992531,f,-10.4588834243387
74,"(949, -6, 1124, 168)",0.9600863,m,11.2917146248309
74,"(732, 3, 926, 197)",0.94973075,f,-6.68826373829706
74,"(331, 162, 488, 320)",0.71821475,f,-19.2323210202856
99,"(53, 107, 254, 308)",0.98616195,f,-8.74034715488584
99,"(953, -18, 1112, 141)",0.7871764,m,13.1188812882042
124,"(57, 102, 261, 306)",0.9958978,f,-6.75115555529851
124,"(954, -7, 1127, 165)",0.8921394,m,11.8331206716261
149,"(52, 100, 261, 309)",0.9971307,f,-8.75291135273668
149,"(559, 190, 737, 367)",0.80359554,m,3.55171868509323
149,"(942, -21, 1111, 147)",0.77947134,m,11.3884519649307
174,"(37, 106, 252, 321)",0.9917169,f,-9.42596860936812
174,"(570, 204, 729, 363)",0.75165385,m,16.5492844497934
199,"(25, 92, 244, 311)",0.9651401,f,-10.8894447584248
199,"(571, 180, 742, 352)",0.683326,m,1.15970718094132
224,"(768, 33, 913, 178)",0.9792134,f,-7.9811905068889
224,"(569, 217, 718, 366)",0.9062792,m,3.9220632063575
224,"(-42, 149, 180, 372)",0.89598715,f,-10.9106800587311
224,"(264, 74, 429, 239)",0.77493393,f,-16.6808924680816
249,"(804, 93, 937, 226)",0.9978212,f,-7.75010989507958
249,"(252, 110, 406, 264)",0.9872277,f,-16.747569740592
249,"(582, 225, 747, 390)",0.87498844,m,11.1355492318419
274,"(262, 113, 404, 255)",0.99267197,f,-19.2580179778197
274,"(861, 60, 988, 187)",0.97058165,f,-8.75630815609815
274,"(595, 235, 749, 389)",0.7897713,m,3.09898744817295
299,"(-15, 149, 195, 360)",0.99820924,f,-14.1632378412017
299,"(868, 86, 999, 218)",0.9953318,f,-9.91235086288028
299,"(331, 147, 468, 284)",0.9831472,f,-16.6984107658153
299,"(596, 255, 757, 416)",0.8423052,m,11.0859429775125
324,"(875, 94, 1011, 230)",0.99867755,f,-11.4860725617553
324,"(56, 152, 287, 382)",0.99183357,f,-7.85089925920177
324,"(340, 170, 469, 298)",0.97301584,f,-17.1467249421035
324,"(606, 281, 775, 450)",0.8231061,m,10.5337599822416
349,"(871, 68, 1005, 202)",0.9952962,f,-12.5864805938942
349,"(337, 125, 470, 258)",0.97000283,f,-16.5820775654875
349,"(611, 261, 791, 441)",0.93703437,m,11.9921418501363
