frame,bb,sex_label,sex_decision_function,conf
24.0,"(64, 104, 283, 322)",f,-8.472060188308607,0.99643564
24.0,"(742, 18, 937, 213)",f,-6.232858432397265,0.9835534
24.0,"(952, -6, 1130, 171)",m,12.522431968136022,0.98322093
24.0,"(563, 198, 740, 375)",m,17.392962589725833,0.902334
24.0,"(315, 159, 501, 344)",f,-14.107551437597374,0.77691317
49.0,"(60, 109, 272, 321)",f,-9.393407802233634,0.99789256
49.0,"(938, -9, 1118, 170)",m,10.863198819498795,0.9235243
49.0,"(728, 21, 922, 215)",f,-6.73066564045815,0.90954065
49.0,"(561, 206, 738, 384)",m,17.994395896721134,0.83473545
49.0,"(318, 174, 486, 341)",f,-19.277549217288474,0.6658291
74.0,"(62, 106, 286, 331)",f,-10.458867453037724,0.9992531
74.0,"(949, -6, 1124, 168)",m,11.29171233696246,0.9600863
74.0,"(732, 3, 926, 197)",f,-6.6882485807389225,0.94973075
74.0,"(331, 162, 488, 320)",f,-19.232328103854194,0.71821475
99.0,"(53, 107, 254, 308)",f,-8.740334953865217,0.98616195
99.0,"(953, -18, 1112, 141)",m,13.118882161306137,0.7871764
124.0,"(57, 102, 261, 306)",f,-6.7511575977025515,0.9958978
124.0,"(954, -7, 1127, 165)",m,11.83312879989941,0.8921394
149.0,"(52, 100, 261, 309)",f,-8.752896620429604,0.9971307
149.0,"(559, 190, 737, 367)",m,3.551736770352457,0.80359554
149.0,"(942, -21, 1111, 147)",m,11.38844141529628,0.77947134
174.0,"(37, 106, 252, 321)",f,-9.425962891115661,0.9917169
174.0,"(570, 204, 729, 363)",m,16.54928221623109,0.75165385
199.0,"(25, 92, 244, 311)",f,-10.889440800931371,0.9651401
199.0,"(571, 180, 742, 352)",m,1.159720911268761,0.683326
224.0,"(768, 33, 913, 178)",f,-7.981171264973137,0.9792134
224.0,"(569, 217, 718, 366)",m,3.922065699075973,0.9062792
224.0,"(-42, 149, 180, 372)",f,-10.91066501538619,0.89598715
224.0,"(264, 74, 429, 239)",f,-16.680909671319434,0.77493393
249.0,"(804, 93, 937, 226)",f,-7.750113701975234,0.9978212
249.0,"(252, 110, 406, 264)",f,-16.747592906288585,0.9872277
249.0,"(582, 225, 747, 390)",m,11.135545788890298,0.87498844
274.0,"(262, 113, 404, 255)",f,-19.25801849014414,0.99267197
274.0,"(861, 60, 988, 187)",f,-8.756320032487451,0.97058165
274.0,"(595, 235, 749, 389)",m,3.099011554197363,0.7897713
299.0,"(-15, 149, 195, 360)",f,-14.163237673917514,0.99820924
299.0,"(868, 86, 999, 218)",f,-9.912332786857965,0.9953318
299.0,"(331, 147, 468, 284)",f,-16.698415231312637,0.9831472
299.0,"(596, 255, 757, 416)",m,11.085956134552804,0.8423052
324.0,"(875, 94, 1011, 230)",f,-11.486073893617693,0.99867755
324.0,"(56, 152, 287, 382)",f,-7.85089988515381,0.99183357
324.0,"(340, 170, 469, 298)",f,-17.14673718722395,0.97301584
324.0,"(606, 281, 775, 450)",m,10.533757592219937,0.8231061
349.0,"(871, 68, 1005, 202)",f,-12.58647682952587,0.9952962
349.0,"(337, 125, 470, 258)",f,-16.582064098712916,0.97000283
349.0,"(611, 261, 791, 441)",m,11.992146568663571,0.93703437
