frame,bb,size,label,decision,conf
1.0,"[(63, 98) (289, 332)]","(234, 234)",f,-11.055,0.998
1.0,"[(863, 0) (1233, 179)]","(179, 179)",m,3.688,0.988
1.0,"[(677, 23) (1015, 215)]","(192, 192)",f,-4.113,0.987
1.0,"[(507, 185) (796, 402)]","(217, 217)",m,12.431,0.934
1.0,"[(288, 152) (536, 370)]","(218, 218)",f,-9.21,0.809
2.0,"[(62, 98) (290, 333)]","(235, 235)",f,-11.022,0.998
2.0,"[(863, 0) (1233, 179)]","(179, 179)",m,4.116,0.99
2.0,"[(676, 23) (1016, 217)]","(194, 194)",f,-3.394,0.987
2.0,"[(508, 186) (797, 403)]","(217, 217)",m,11.793,0.954
2.0,"[(288, 152) (536, 371)]","(219, 219)",f,-9.274,0.786
3.0,"[(65, 100) (291, 334)]","(234, 234)",f,-11.442,0.998
3.0,"[(862, 0) (1232, 179)]","(179, 179)",m,2.074,0.989
3.0,"[(677, 24) (1015, 216)]","(192, 192)",f,-3.08,0.975
3.0,"[(509, 186) (798, 403)]","(217, 217)",m,13.151,0.952
3.0,"[(288, 152) (536, 371)]","(219, 219)",f,-10.231,0.786
4.0,"[(65, 103) (291, 337)]","(234, 234)",f,-12.316,0.996
4.0,"[(862, 0) (1232, 179)]","(179, 179)",m,3.377,0.988
4.0,"[(677, 24) (1015, 216)]","(192, 192)",f,-3.724,0.974
4.0,"[(509, 186) (798, 403)]","(217, 217)",m,13.343,0.949
4.0,"[(288, 152) (536, 371)]","(219, 219)",f,-10.311,0.786
5.0,"[(65, 104) (291, 338)]","(234, 234)",f,-11.958,0.996
5.0,"[(862, 0) (1232, 179)]","(179, 179)",m,4.465,0.988
5.0,"[(677, 24) (1015, 216)]","(192, 192)",f,-2.844,0.973
5.0,"[(509, 186) (798, 403)]","(217, 217)",m,13.814,0.953
5.0,"[(288, 152) (536, 371)]","(219, 219)",f,-10.163,0.782
6.0,"[(66, 104) (292, 338)]","(234, 234)",f,-12.248,0.995
6.0,"[(861, 0) (1233, 181)]","(181, 181)",m,4.068,0.988
6.0,"[(677, 23) (1015, 215)]","(192, 192)",f,-3.809,0.977
6.0,"[(511, 186) (798, 401)]","(215, 215)",m,13.516,0.954
6.0,"[(288, 152) (536, 371)]","(219, 219)",f,-11.076,0.784
7.0,"[(66, 104) (294, 341)]","(237, 237)",f,-10.262,0.996
7.0,"[(863, 0) (1235, 181)]","(181, 181)",m,5.223,0.99
7.0,"[(677, 23) (1015, 215)]","(192, 192)",f,-3.515,0.977
7.0,"[(510, 185) (799, 402)]","(217, 217)",m,13.375,0.953
7.0,"[(288, 152) (536, 371)]","(219, 219)",f,-9.779,0.778
8.0,"[(67, 103) (295, 339)]","(236, 236)",f,-9.872,0.998
8.0,"[(863, 0) (1235, 181)]","(181, 181)",m,2.146,0.988
8.0,"[(677, 23) (1015, 215)]","(192, 192)",f,-4.617,0.976
8.0,"[(510, 185) (799, 402)]","(217, 217)",m,13.832,0.948
8.0,"[(288, 152) (537, 371)]","(219, 219)",f,-10.197,0.768
9.0,"[(66, 103) (294, 339)]","(236, 236)",f,-8.123,0.997
9.0,"[(862, 0) (1236, 183)]","(183, 183)",m,4.25,0.989
9.0,"[(678, 22) (1016, 214)]","(192, 192)",f,-4.672,0.98
9.0,"[(510, 185) (799, 402)]","(217, 217)",m,13.327,0.928
9.0,"[(289, 152) (539, 371)]","(219, 219)",f,-10.991,0.765
10.0,"[(66, 103) (297, 342)]","(239, 239)",f,-10.086,0.997
10.0,"[(863, 0) (1237, 183)]","(183, 183)",m,4.716,0.991
10.0,"[(678, 22) (1016, 214)]","(192, 192)",f,-3.816,0.984
10.0,"[(512, 185) (799, 400)]","(215, 215)",m,12.965,0.926
10.0,"[(289, 152) (539, 371)]","(219, 219)",f,-9.583,0.78
11.0,"[(67, 102) (295, 338)]","(236, 236)",f,-10.477,0.995
11.0,"[(863, 0) (1238, 183)]","(183, 183)",m,4.419,0.99
11.0,"[(679, 22) (1017, 214)]","(192, 192)",f,-3.916,0.986
11.0,"[(513, 185) (800, 400)]","(215, 215)",m,13.104,0.926
11.0,"[(291, 152) (541, 370)]","(218, 218)",f,-9.545,0.785
12.0,"[(69, 101) (298, 337)]","(236, 236)",f,-8.322,0.996
12.0,"[(863, 0) (1238, 183)]","(183, 183)",m,0.506,0.989
12.0,"[(679, 22) (1017, 214)]","(192, 192)",f,-2.436,0.986
12.0,"[(513, 185) (800, 400)]","(215, 215)",m,12.702,0.932
12.0,"[(292, 152) (540, 368)]","(216, 216)",f,-10.643,0.789
13.0,"[(68, 99) (299, 337)]","(238, 238)",f,-8.643,0.998
13.0,"[(679, 21) (1019, 215)]","(194, 194)",f,-3.317,0.988
13.0,"[(863, 0) (1237, 182)]","(182, 182)",m,5.335,0.988
13.0,"[(513, 185) (800, 400)]","(215, 215)",m,12.732,0.936
13.0,"[(291, 151) (541, 369)]","(218, 218)",f,-9.519,0.766
14.0,"[(68, 99) (299, 337)]","(238, 238)",f,-7.276,0.999
14.0,"[(679, 21) (1019, 215)]","(194, 194)",f,-2.135,0.989
14.0,"[(863, 0) (1236, 181)]","(181, 181)",m,5.051,0.988
14.0,"[(513, 185) (800, 400)]","(215, 215)",m,12.578,0.939
