frame,bb,label,decision,conf
0.0,"(61, 100, 272, 311)",f,-9.028,0.998
0.0,"(950, 0, 1129, 171)",m,12.605,0.988
0.0,"(744, 17, 931, 204)",f,-6.711,0.987
0.0,"(556, 198, 732, 374)",m,18.179,0.934
0.0,"(311, 160, 496, 345)",f,-13.245,0.809
1.0,"(60, 99, 273, 312)",f,-8.787,0.998
1.0,"(950, 0, 1129, 171)",m,12.689,0.99
1.0,"(743, 17, 932, 206)",f,-6.614,0.987
1.0,"(557, 199, 733, 375)",m,17.99,0.954
1.0,"(311, 161, 496, 346)",f,-12.852,0.786
2.0,"(63, 102, 274, 313)",f,-10.514,0.998
2.0,"(949, 0, 1128, 171)",m,13.462,0.989
2.0,"(744, 18, 931, 205)",f,-6.668,0.975
2.0,"(558, 199, 734, 375)",m,19.541,0.952
2.0,"(311, 161, 496, 346)",f,-11.982,0.786
3.0,"(63, 105, 274, 316)",f,-8.883,0.996
3.0,"(949, 0, 1128, 171)",m,13.423,0.988
3.0,"(744, 18, 931, 205)",f,-6.367,0.974
3.0,"(558, 199, 734, 375)",m,19.481,0.949
3.0,"(311, 161, 496, 346)",f,-11.895,0.786
4.0,"(63, 106, 274, 317)",f,-8.912,0.996
4.0,"(949, 0, 1128, 171)",m,13.249,0.988
4.0,"(744, 18, 931, 205)",f,-7.169,0.973
4.0,"(558, 199, 734, 375)",m,18.713,0.953
4.0,"(311, 161, 496, 346)",f,-12.51,0.782
5.0,"(64, 106, 275, 317)",f,-7.798,0.995
5.0,"(948, 0, 1129, 173)",m,11.91,0.988
5.0,"(744, 17, 931, 204)",f,-6.879,0.977
5.0,"(560, 199, 733, 372)",m,18.091,0.954
5.0,"(311, 161, 496, 346)",f,-13.835,0.784
6.0,"(64, 106, 277, 319)",f,-9.611,0.996
6.0,"(950, 0, 1131, 173)",m,11.065,0.99
6.0,"(744, 17, 931, 204)",f,-7.326,0.977
6.0,"(559, 198, 735, 374)",m,19.385,0.953
6.0,"(311, 161, 496, 346)",f,-12.584,0.778
7.0,"(65, 105, 278, 318)",f,-8.674,0.998
7.0,"(950, 0, 1131, 173)",m,11.518,0.988
7.0,"(744, 17, 931, 204)",f,-6.898,0.976
7.0,"(559, 198, 735, 374)",m,18.856,0.948
7.0,"(312, 161, 497, 346)",f,-13.01,0.768
8.0,"(64, 105, 277, 318)",f,-8.564,0.997
8.0,"(949, 0, 1132, 175)",m,10.771,0.989
8.0,"(745, 16, 932, 203)",f,-7.87,0.98
8.0,"(559, 198, 735, 374)",m,18.852,0.928
8.0,"(313, 161, 498, 346)",f,-13.904,0.765
9.0,"(64, 105, 279, 320)",f,-8.351,0.997
9.0,"(950, 0, 1133, 175)",m,11.209,0.991
9.0,"(745, 16, 932, 203)",f,-6.105,0.984
9.0,"(561, 198, 734, 371)",m,18.76,0.926
9.0,"(313, 161, 498, 346)",f,-12.793,0.78
10.0,"(65, 104, 278, 317)",f,-9.067,0.995
10.0,"(951, 0, 1134, 175)",m,10.585,0.99
10.0,"(746, 16, 933, 203)",f,-6.161,0.986
10.0,"(562, 198, 735, 371)",m,18.992,0.926
10.0,"(315, 160, 500, 345)",f,-13.107,0.785
11.0,"(67, 103, 280, 316)",f,-7.427,0.996
11.0,"(951, 0, 1134, 175)",m,10.602,0.989
11.0,"(746, 16, 933, 203)",f,-5.8,0.986
11.0,"(562, 198, 735, 371)",m,18.519,0.932
11.0,"(316, 160, 499, 343)",f,-13.47,0.789
12.0,"(66, 101, 281, 316)",f,-7.414,0.998
12.0,"(746, 15, 935, 204)",f,-4.406,0.988
12.0,"(950, 0, 1133, 174)",m,11.207,0.988
12.0,"(562, 198, 735, 371)",m,18.588,0.936
12.0,"(315, 159, 500, 344)",f,-13.681,0.766
13.0,"(66, 101, 281, 316)",f,-8.026,0.999
13.0,"(746, 15, 935, 204)",f,-3.916,0.989
13.0,"(951, 0, 1132, 173)",m,11.083,0.988
13.0,"(562, 198, 735, 371)",m,18.172,0.939
13.0,"(316, 159, 499, 342)",f,-13.219,0.754
14.0,"(66, 102, 281, 317)",f,-9.427,0.999
14.0,"(745, 15, 936, 206)",f,-4.136,0.989
14.0,"(950, 0, 1133, 174)",m,9.225,0.987
14.0,"(562, 198, 735, 371)",m,18.856,0.934
14.0,"(315, 158, 500, 343)",f,-13.757,0.758
15.0,"(66, 101, 281, 316)",f,-6.839,0.999
15.0,"(745, 15, 938, 208)",f,-3.114,0.987
15.0,"(949, 0, 1132, 175)",m,10.027,0.987
15.0,"(562, 198, 735, 371)",m,18.861,0.939
15.0,"(315, 158, 500, 343)",f,-13.647,0.779
16.0,"(67, 101, 282, 316)",f,-6.938,0.999
16.0,"(949, 0, 1132, 175)",m,10.212,0.988
16.0,"(744, 15, 939, 210)",f,-3.353,0.985
16.0,"(562, 198, 735, 371)",m,19.526,0.937
16.0,"(315, 159, 500, 344)",f,-13.132,0.799
17.0,"(67, 101, 282, 316)",f,-8.15,0.999
17.0,"(949, 0, 1132, 174)",m,9.634,0.989
17.0,"(744, 16, 939, 211)",f,-4.02,0.983
17.0,"(562, 198, 735, 371)",m,18.7,0.941
17.0,"(315, 159, 500, 344)",f,-12.331,0.796
18.0,"(65, 101, 282, 318)",f,-9.73,0.999
18.0,"(950, 0, 1133, 174)",m,11.128,0.992
18.0,"(742, 15, 940, 214)",f,-3.325,0.984
18.0,"(561, 198, 737, 374)",m,18.125,0.949
18.0,"(315, 159, 500, 344)",f,-13.099,0.796
19.0,"(64, 100, 281, 317)",f,-6.567,0.999
19.0,"(950, 0, 1133, 174)",m,11.122,0.992
19.0,"(743, 17, 938, 212)",f,-3.777,0.983
19.0,"(561, 198, 737, 374)",m,17.327,0.954
19.0,"(315, 158, 500, 343)",f,-13.839,0.794
20.0,"(63, 100, 280, 317)",f,-8.252,0.998
20.0,"(951, 0, 1132, 173)",m,11.652,0.991
20.0,"(742, 17, 937, 212)",f,-4.628,0.982
20.0,"(561, 198, 737, 374)",m,17.805,0.952
20.0,"(315, 158, 500, 343)",f,-13.782,0.793
21.0,"(64, 100, 281, 317)",f,-8.578,0.998
21.0,"(950, 0, 1131, 173)",m,11.734,0.99
21.0,"(742, 17, 937, 212)",f,-5.387,0.983
21.0,"(561, 198, 737, 374)",m,17.834,0.941
21.0,"(314, 157, 501, 344)",f,-13.071,0.783
22.0,"(63, 99, 284, 320)",f,-7.279,0.998
22.0,"(950, 0, 1131, 173)",m,11.923,0.989
22.0,"(742, 17, 937, 212)",f,-5.171,0.984
22.0,"(562, 198, 738, 374)",m,17.814,0.918
22.0,"(314, 157, 499, 342)",f,-11.906,0.776
23.0,"(65, 103, 282, 320)",f,-8.033,0.997
23.0,"(950, 0, 1131, 172)",m,12.006,0.987
23.0,"(742, 17, 937, 212)",f,-5.734,0.984
23.0,"(563, 199, 739, 375)",m,16.994,0.907
23.0,"(315, 158, 500, 343)",f,-12.281,0.776
24.0,"(64, 104, 281, 321)",f,-9.151,0.996
24.0,"(742, 18, 935, 211)",f,-5.855,0.984
24.0,"(951, 0, 1130, 171)",m,11.502,0.983
24.0,"(563, 198, 739, 374)",m,17.821,0.902
24.0,"(315, 158, 500, 343)",f,-13.716,0.777
25.0,"(64, 105, 279, 320)",f,-9.472,0.996
25.0,"(950, 0, 1129, 171)",m,11.3,0.987
25.0,"(741, 18, 934, 211)",f,-5.227,0.983
25.0,"(561, 198, 740, 377)",m,17.034,0.894
25.0,"(314, 159, 499, 344)",f,-13.118,0.8
