frame,bb,face_detect_conf,sex_label,sex_decision_function
0,"(61, 100, 274, 313)",0.998,f,-9.418
0,"(951, -6, 1130, 172)",0.988,m,11.824
0,"(744, 17, 932, 206)",0.987,f,-6.632
0,"(557, 198, 733, 374)",0.934,m,18.387
0,"(312, 161, 497, 346)",0.809,f,-12.884
1,"(61, 100, 274, 313)",0.998,f,-7.373
1,"(950, -6, 1130, 172)",0.990,m,12.189
1,"(744, 17, 933, 206)",0.987,f,-8.159
1,"(558, 199, 733, 375)",0.954,m,18.365
1,"(312, 161, 497, 347)",0.786,f,-12.675
2,"(62, 102, 276, 315)",0.998,f,-10.251
2,"(950, -6, 1129, 171)",0.989,m,12.792
2,"(745, 19, 932, 206)",0.975,f,-7.586
2,"(558, 199, 734, 375)",0.952,m,19.545
2,"(312, 162, 497, 346)",0.786,f,-12.630
3,"(62, 105, 275, 318)",0.996,f,-10.280
3,"(950, -6, 1128, 171)",0.988,m,13.122
3,"(745, 19, 932, 206)",0.974,f,-7.524
3,"(559, 199, 734, 375)",0.949,m,19.877
3,"(312, 162, 497, 347)",0.786,f,-11.890
4,"(63, 106, 275, 318)",0.996,f,-10.684
4,"(950, -6, 1129, 172)",0.988,m,12.398
4,"(744, 18, 932, 206)",0.973,f,-7.178
4,"(559, 199, 735, 375)",0.953,m,19.708
4,"(312, 162, 497, 347)",0.782,f,-12.604
5,"(64, 107, 276, 319)",0.995,f,-10.944
5,"(949, -6, 1130, 174)",0.988,m,11.666
5,"(744, 18, 932, 206)",0.977,f,-7.490
5,"(559, 199, 735, 374)",0.954,m,19.374
5,"(311, 162, 497, 347)",0.784,f,-12.777
6,"(65, 107, 277, 319)",0.996,f,-8.331
6,"(950, -6, 1132, 175)",0.990,m,12.762
6,"(745, 17, 932, 205)",0.977,f,-7.791
6,"(559, 198, 735, 374)",0.953,m,19.383
6,"(312, 161, 497, 346)",0.778,f,-13.621
7,"(65, 105, 279, 320)",0.998,f,-7.516
7,"(950, -6, 1131, 174)",0.988,m,11.892
7,"(745, 17, 932, 204)",0.976,f,-7.451
7,"(559, 198, 735, 374)",0.948,m,18.886
7,"(313, 162, 497, 346)",0.768,f,-13.017
8,"(64, 105, 279, 320)",0.997,f,-8.504
8,"(950, -6, 1133, 176)",0.989,m,11.988
8,"(745, 17, 933, 204)",0.980,f,-7.078
8,"(559, 198, 735, 374)",0.928,m,18.931
8,"(314, 162, 498, 346)",0.765,f,-12.662
9,"(65, 106, 279, 320)",0.997,f,-7.850
9,"(951, -6, 1135, 177)",0.991,m,11.522
9,"(745, 17, 933, 205)",0.984,f,-6.348
9,"(560, 198, 736, 373)",0.926,m,19.097
9,"(315, 162, 499, 346)",0.780,f,-13.413
10,"(65, 104, 280, 319)",0.995,f,-8.899
10,"(952, -6, 1135, 176)",0.990,m,12.392
10,"(746, 16, 934, 205)",0.986,f,-5.525
10,"(561, 198, 736, 373)",0.926,m,18.758
10,"(316, 161, 500, 345)",0.785,f,-12.604
11,"(67, 103, 281, 316)",0.996,f,-7.501
11,"(952, -6, 1135, 176)",0.989,m,11.636
11,"(746, 16, 935, 205)",0.986,f,-5.124
11,"(562, 198, 736, 372)",0.932,m,18.567
11,"(316, 160, 501, 345)",0.789,f,-13.946
12,"(66, 101, 283, 318)",0.998,f,-6.993
12,"(746, 16, 935, 205)",0.988,f,-4.103
12,"(952, -7, 1134, 174)",0.988,m,12.898
12,"(562, 198, 737, 372)",0.936,m,17.485
12,"(316, 160, 501, 344)",0.766,f,-14.058
13,"(66, 101, 283, 318)",0.999,f,-6.849
13,"(746, 15, 936, 206)",0.989,f,-2.865
13,"(951, -7, 1134, 175)",0.988,m,12.247
13,"(562, 198, 737, 372)",0.939,m,17.892
13,"(317, 159, 500, 343)",0.754,f,-14.166
14,"(67, 102, 282, 318)",0.999,f,-9.180
14,"(745, 15, 938, 207)",0.989,f,-4.074
14,"(951, -7, 1133, 175)",0.987,m,11.950
14,"(563, 198, 737, 372)",0.934,m,17.924
14,"(316, 159, 500, 343)",0.758,f,-13.200
15,"(67, 101, 283, 317)",0.999,f,-8.066
15,"(745, 15, 939, 209)",0.987,f,-3.222
15,"(950, -7, 1133, 175)",0.987,m,12.236
15,"(562, 198, 736, 372)",0.939,m,17.856
15,"(316, 159, 501, 344)",0.779,f,-13.100
16,"(67, 101, 283, 317)",0.999,f,-8.695
16,"(950, -7, 1133, 175)",0.988,m,11.518
16,"(744, 15, 940, 211)",0.985,f,-3.460
16,"(562, 198, 736, 372)",0.937,m,18.323
16,"(315, 159, 501, 345)",0.799,f,-13.930
17,"(66, 101, 283, 318)",0.999,f,-8.608
17,"(951, -7, 1133, 175)",0.989,m,11.880
17,"(743, 16, 941, 213)",0.983,f,-3.340
17,"(562, 198, 737, 373)",0.941,m,17.937
17,"(316, 159, 501, 344)",0.796,f,-12.973
18,"(65, 101, 283, 319)",0.999,f,-8.956
18,"(951, -7, 1133, 174)",0.992,m,12.679
18,"(743, 16, 940, 214)",0.984,f,-3.766
