frame,bb,face_detect_conf,sex_label,age_label,sex_decision_function,age_decision_function
0,"(61, 100, 274, 313)",0.998,f,26.637,-12.125,3.164
0,"(951, -6, 1130, 172)",0.988,m,33.151,8.210,3.815
0,"(744, 17, 932, 206)",0.987,f,19.393,-8.046,2.439
0,"(557, 198, 733, 374)",0.934,m,22.614,8.402,2.761
0,"(312, 161, 497, 346)",0.809,f,24.521,-11.263,2.952
30,"(60, 107, 277, 324)",0.996,f,30.053,-12.138,3.505
30,"(944, -9, 1127, 173)",0.988,m,32.745,7.168,3.774
30,"(733, 17, 932, 215)",0.966,f,21.804,-8.177,2.680
30,"(563, 203, 739, 379)",0.891,m,24.605,5.520,2.960
30,"(311, 161, 496, 346)",0.797,f,23.542,-10.581,2.854
60,"(59, 108, 273, 322)",0.998,f,28.299,-13.641,3.330
60,"(944, -7, 1124, 172)",0.974,m,32.595,8.649,3.760
60,"(735, 14, 924, 203)",0.945,f,18.327,-7.742,2.333
60,"(564, 196, 741, 373)",0.808,m,18.344,2.840,2.334
90,"(37, 99, 262, 323)",0.999,f,29.276,-13.475,3.428
90,"(944, -7, 1120, 168)",0.925,m,35.215,8.645,4.022
90,"(734, 2, 923, 191)",0.891,f,17.606,-6.182,2.261
120,"(50, 97, 266, 312)",0.998,f,26.608,-12.636,3.161
120,"(948, -7, 1125, 169)",0.947,m,33.992,8.598,3.899
120,"(739, 0, 920, 180)",0.786,f,21.751,-5.297,2.675
120,"(317, 138, 474, 295)",0.680,f,24.748,-7.816,2.975
150,"(56, 104, 258, 306)",0.988,f,25.639,-11.473,3.064
150,"(571, 199, 731, 359)",0.832,m,27.296,14.129,3.230
150,"(942, -21, 1110, 146)",0.720,m,32.762,7.604,3.776
150,"(717, -7, 906, 181)",0.673,f,24.384,-3.253,2.938
180,"(43, 104, 245, 307)",0.979,f,26.744,-13.131,3.174
180,"(570, 203, 727, 360)",0.886,m,27.599,13.586,3.260
180,"(776, -5, 903, 121)",0.882,f,24.601,-4.634,2.960
210,"(582, 198, 723, 340)",0.982,m,27.475,10.454,3.248
240,"(789, 83, 928, 222)",0.985,f,19.502,-3.515,2.450
240,"(250, 93, 411, 254)",0.954,f,21.972,-5.649,2.697
240,"(575, 220, 740, 385)",0.764,m,29.500,14.994,3.450
270,"(850, 61, 974, 184)",0.996,f,21.785,-7.732,2.678
270,"(260, 109, 401, 250)",0.993,f,26.520,-8.982,3.152
270,"(600, 231, 755, 386)",0.806,m,27.470,10.719,3.247
300,"(-15, 146, 203, 365)",0.998,f,24.308,-7.135,2.931
300,"(872, 90, 996, 215)",0.996,f,18.285,-8.631,2.329
300,"(332, 150, 466, 284)",0.975,f,24.209,-7.060,2.921
300,"(594, 253, 764, 424)",0.797,m,24.311,12.526,2.931
330,"(874, 92, 1009, 227)",0.998,f,23.194,-7.813,2.819
330,"(335, 167, 463, 295)",0.992,f,23.096,-8.367,2.810
330,"(609, 285, 769, 446)",0.861,m,24.572,11.399,2.957
