frame,bb,face_id,face_detect_conf,tracking_conf,sex_label,age_label,sex_decision_function,age_decision_function,age_decision_function_avg,sex_decision_function_avg,age_label_avg,sex_label_avg
0,"(61, 100, 274, 313)",0,0.998,,f,26.637,-12.125,3.164,3.298,-13.488,27.982,f
0,"(951, -6, 1130, 172)",1,0.988,,m,33.151,8.210,3.815,3.753,8.146,32.527,m
0,"(744, 17, 932, 206)",2,0.987,,f,19.393,-8.046,2.439,2.371,-7.882,18.712,f
0,"(557, 198, 733, 374)",3,0.934,,m,22.614,8.402,2.761,2.777,7.149,22.765,m
0,"(312, 161, 497, 346)",4,0.809,,f,24.521,-11.263,2.952,2.846,-9.896,23.462,f
10,"(71, 105, 281, 314)",0,,22.637,f,29.199,-13.279,3.420,3.298,-13.488,27.982,f
10,"(957, -7, 1134, 168)",1,,22.210,m,31.483,9.134,3.648,3.753,8.146,32.527,m
10,"(745, 14, 940, 208)",2,,21.371,f,20.226,-8.759,2.523,2.371,-7.882,18.712,f
10,"(561, 196, 737, 372)",3,,23.665,m,23.154,11.145,2.815,2.777,7.149,22.765,m
10,"(316, 160, 504, 348)",4,,21.523,f,24.530,-11.030,2.953,2.846,-9.896,23.462,f
20,"(67, 100, 281, 313)",0,,23.219,f,28.432,-13.954,3.343,3.298,-13.488,27.982,f
20,"(952, -8, 1131, 170)",1,,22.998,m,34.864,8.027,3.986,3.753,8.146,32.527,m
20,"(743, 23, 926, 206)",2,,17.644,f,21.212,-9.269,2.621,2.371,-7.882,18.712,f
20,"(564, 199, 738, 373)",3,,22.571,m,24.402,9.823,2.940,2.777,7.149,22.765,m
20,"(315, 159, 502, 346)",4,,25.606,f,23.186,-9.923,2.819,2.846,-9.896,23.462,f
30,"(60, 105, 277, 322)",0,,23.300,f,29.921,-12.780,3.492,3.298,-13.488,27.982,f
30,"(947, -6, 1127, 172)",1,,25.750,m,32.971,8.356,3.797,3.753,8.146,32.527,m
30,"(738, 23, 918, 204)",2,,16.383,f,20.995,-8.992,2.599,2.371,-7.882,18.712,f
30,"(562, 204, 737, 379)",3,,15.615,m,24.294,5.193,2.929,2.777,7.149,22.765,m
30,"(309, 161, 495, 347)",4,,23.631,f,23.837,-10.428,2.884,2.846,-9.896,23.462,f
40,"(61, 106, 274, 319)",0,,21.593,f,28.405,-13.837,3.341,3.298,-13.488,27.982,f
40,"(938, -6, 1119, 173)",1,,21.931,m,32.940,6.778,3.794,3.753,8.146,32.527,m
40,"(734, 23, 914, 203)",2,,17.001,f,20.518,-7.680,2.552,2.371,-7.882,18.712,f
40,"(563, 206, 739, 383)",3,,18.123,m,25.381,6.233,3.038,2.777,7.149,22.765,m
40,"(315, 162, 502, 350)",4,,18.647,f,23.168,-9.820,2.817,2.846,-9.896,23.462,f
50,"(60, 109, 272, 321)",0,0.997,19.810,f,28.046,-13.157,3.305,3.298,-13.488,27.982,f
50,"(939, -9, 1118, 169)",1,0.918,23.858,m,32.219,8.063,3.722,3.753,8.146,32.527,m
50,"(728, 20, 923, 215)",2,0.910,22.576,f,18.461,-8.216,2.346,2.371,-7.882,18.712,f
50,"(560, 205, 739, 384)",3,0.833,15.647,m,23.690,7.511,2.869,2.777,7.149,22.765,m
50,"(318, 169, 489, 339)",4,0.672,19.923,f,22.570,-10.289,2.757,2.846,-9.896,23.462,f
60,"(58, 111, 265, 318)",0,,19.054,f,28.216,-12.265,3.322,3.298,-13.488,27.982,f
60,"(946, -9, 1122, 165)",1,,26.008,m,32.703,7.912,3.770,3.753,8.146,32.527,m
60,"(731, 12, 922, 204)",2,,24.735,f,15.978,-7.587,2.098,2.371,-7.882,18.712,f
60,"(562, 200, 741, 378)",3,,9.817,m,15.820,1.736,2.082,2.777,7.149,22.765,m
60,"(323, 164, 492, 333)",4,,23.438,f,22.588,-10.366,2.759,2.846,-9.896,23.462,f
