frame,bb,face_id,face_detect_conf,tracking_conf,sex_label,sex_decision_function,avg_sex_decision_function,avg_sex_label
0,"(61, 100, 274, 313)",0,0.998,,f,-9.418,-9.294,f
0,"(951, -6, 1130, 173)",1,0.988,,m,11.651,11.414,m
0,"(743, 17, 933, 206)",2,0.987,,f,-6.322,-6.369,f
0,"(557, 199, 733, 375)",3,0.934,,m,18.188,16.453,m
0,"(312, 161, 496, 346)",4,0.809,,f,-12.741,-15.609,f
10,"(71, 105, 281, 314)",0,,22.663,f,-9.503,-9.294,f
10,"(959, -5, 1132, 167)",1,,21.688,m,13.152,11.414,m
10,"(745, 14, 940, 208)",2,,21.425,f,-6.203,-6.369,f
10,"(561, 197, 737, 373)",3,,23.391,m,19.236,16.453,m
10,"(316, 160, 504, 347)",4,,21.596,f,-12.112,-15.609,f
20,"(67, 100, 281, 313)",0,,22.774,f,-8.031,-9.294,f
20,"(955, -6, 1130, 168)",1,,21.251,m,13.806,11.414,m
20,"(743, 22, 927, 207)",2,,17.708,f,-4.513,-6.369,f
20,"(564, 199, 738, 373)",3,,22.626,m,17.699,16.453,m
20,"(315, 160, 501, 345)",4,,25.226,f,-13.840,-15.609,f
30,"(60, 105, 277, 322)",0,,23.202,f,-9.545,-9.294,f
30,"(946, -5, 1122, 170)",1,,23.093,m,13.269,11.414,m
30,"(738, 23, 918, 204)",2,,16.521,f,-7.460,-6.369,f
30,"(562, 205, 737, 380)",3,,15.857,m,17.227,16.453,m
30,"(309, 162, 494, 347)",4,,24.168,f,-12.923,-15.609,f
40,"(62, 106, 274, 319)",0,,21.867,f,-10.581,-9.294,f
40,"(939, -5, 1115, 169)",1,,18.507,m,11.830,11.414,m
40,"(734, 24, 914, 204)",2,,16.759,f,-6.498,-6.369,f
40,"(564, 207, 738, 382)",3,,17.751,m,15.371,16.453,m
40,"(312, 160, 504, 352)",4,,18.682,f,-17.961,-15.609,f
50,"(60, 109, 272, 321)",0,0.997,19.830,f,-9.655,-9.294,f
50,"(939, -9, 1118, 169)",1,0.918,23.390,m,9.192,11.414,m
50,"(728, 20, 923, 215)",2,0.910,22.569,f,-7.404,-6.369,f
50,"(560, 205, 739, 384)",3,0.833,16.089,m,18.042,16.453,m
50,"(318, 169, 489, 339)",4,0.672,19.809,f,-17.942,-15.609,f
60,"(58, 111, 265, 318)",0,,19.054,f,-8.462,-9.294,f
60,"(946, -9, 1122, 165)",1,,26.008,m,10.473,11.414,m
60,"(731, 12, 922, 204)",2,,24.735,f,-6.735,-6.369,f
60,"(562, 200, 741, 378)",3,,9.817,m,9.405,16.453,m
60,"(323, 164, 492, 333)",4,,23.438,f,-18.766,-15.609,f
70,"(62, 110, 284, 332)",0,,17.381,f,-10.636,-9.294,f
70,"(951, -9, 1127, 166)",1,,21.239,m,9.019,11.414,m
70,"(734, 0, 922, 188)",2,,21.372,f,-7.510,-6.369,f
70,"(325, 159, 493, 328)",4,,11.827,f,-10.509,-15.609,f
80,"(61, 108, 275, 322)",0,,22.456,f,-10.508,-9.294,f
80,"(956, -9, 1117, 152)",1,,18.593,m,13.809,11.414,m
80,"(732, 12, 916, 196)",2,,19.048,f,-5.868,-6.369,f
80,"(331, 166, 502, 337)",4,,23.446,f,-19.102,-15.609,f
90,"(52, 105, 260, 312)",0,,22.372,f,-10.486,-9.294,f
90,"(949, -8, 1115, 157)",1,,18.467,m,15.025,11.414,m
90,"(736, 5, 914, 184)",2,,18.945,f,-5.181,-6.369,f
90,"(326, 150, 498, 322)",4,,17.022,f,-20.190,-15.609,f
100,"(53, 105, 257, 309)",0,0.979,18.912,f,-7.749,-9.294,f
